signal_date,Ticker,entry_price,model_prob,expected_value,score
2026-06-03,8002.T,5220.0,0.592919533127957,0.0034250912372979,0.0751685472258098
2026-06-03,7741.T,27195.0,0.6201596412114483,0.0030307784352174,0.0734548280029289
2026-06-03,8001.T,1927.5,0.5531684043784747,0.0024628701756712,0.0709002525510432
2026-06-03,8031.T,5359.0,0.5568903438567748,0.0028972497596343,0.0704222176339926
2026-06-03,8058.T,5124.0,0.5245311291265844,0.002566674677725,0.0663237201538791
2026-06-03,8002.T,5220.0,0.592919533127957,0.0034250912372979,0.0751685472258098
2026-06-03,7741.T,27195.0,0.6201596412114483,0.0030307784352174,0.0734548280029289
2026-06-03,8001.T,1927.5,0.5531684043784747,0.0024628701756712,0.0709002525510432
2026-06-03,8031.T,5359.0,0.5568903438567748,0.0028972497596343,0.0704222176339926
2026-06-03,8058.T,5124.0,0.5245311291265844,0.002566674677725,0.0663237201538791
2026-06-03,8002.T,5220.0,0.592919533127957,0.0034250912372979,0.0751685472258098
2026-06-03,7741.T,27195.0,0.6201596412114483,0.0030307784352174,0.0734548280029289
2026-06-03,8001.T,1927.5,0.5531684043784747,0.0024628701756712,0.0709002525510432
2026-06-03,8031.T,5359.0,0.5568903438567748,0.0028972497596343,0.0704222176339926
2026-06-03,8058.T,5124.0,0.5245311291265844,0.002566674677725,0.0663237201538791
2026-06-08,8001.T,1879.5,0.5553116441867184,0.002443789569759,0.0703487960057132
2026-06-08,8058.T,4921.0,0.556074489558949,0.0026929109553554,0.0695950796260874
2026-06-08,8031.T,5033.0,0.5527156069315399,0.0028378345140323,0.0689598316987881
2026-06-08,8002.T,4918.0,0.5302718373757974,0.0030353491823797,0.0666292203637856
2026-06-08,7741.T,26440.0,0.5487640889995552,0.0026528961963064,0.0643065092420894
2026-06-15,8002.T,5044.0,0.5665535418245036,0.0032075270054644,0.0704391481414095
2026-06-15,8031.T,5039.0,0.5440193737659621,0.0027510817995434,0.0668576841800154
2026-06-15,8001.T,1873.5,0.5233206932504578,0.0022930860512915,0.0660691775557779
2026-06-15,9984.T,7426.0,0.6296290499352484,0.0045612880943432,0.0634473546446426
2026-06-15,7741.T,26340.0,0.5243990882114531,0.0024992758983305,0.0605807786775326
2026-06-22,8031.T,4886.0,0.5575001442531803,0.0027692866121286,0.0673153567340502
2026-06-22,8002.T,4899.0,0.5245584957573896,0.002986430527265,0.0656508865095094
2026-06-22,7741.T,26420.0,0.544478513230132,0.0026770658766316,0.0647628029256133
2026-06-22,6501.T,4657.0,0.5124984473519435,0.0029000597093405,0.0610031903022578
2026-06-22,8058.T,4683.0,0.5007311578090612,0.0023401184078359,0.0604404248849117
2026-06-29,8035.T,77800.0,0.6280442397867938,0.0048556430098559,0.0812543093549783
2026-06-29,8001.T,1847.5,0.5936399162039415,0.0025712526149638,0.074203020133248
2026-06-29,8002.T,4913.0,0.5794313744349114,0.0032178703436843,0.070722893793581
2026-06-29,8058.T,4609.0,0.5423484771940514,0.0024860088280953,0.0642342369050156
2026-06-29,8031.T,4739.0,0.5408846598930915,0.0026245090424593,0.0637896947638226
2026-07-06,8766.T,7248.0,0.6598732469118768,0.0030715795639358,0.0737666402780785
2026-07-06,6501.T,4486.0,0.5689627522345088,0.0031636095356598,0.0665337240788808
2026-07-06,8002.T,4713.0,0.5307201914302992,0.0029772299593211,0.0654472329772048
2026-07-06,7741.T,25805.0,0.5483718654391145,0.0026015801564443,0.0629264164919964
2026-07-06,8058.T,4414.0,0.5245754619239531,0.0023819628102374,0.0615629352332395
2026-07-12,8035.T,73200.0,0.7149396238781445,0.005450375772087,0.0910562712789909
2026-07-12,6981.T,11080.0,0.673429646514427,0.0039530285459013,0.0726883003614051
2026-07-12,9984.T,6169.0,0.7123910373775252,0.0049286619919111,0.0684399610872738
2026-07-12,8058.T,4457.0,0.5717037681814986,0.0026071741499425,0.067431148159599
2026-07-12,8001.T,1888.5,0.5257123172860775,0.0023099294626453,0.0667659231558697
2026-07-19,8002.T,4879.0,0.5431564500453641,0.0030798568417116246,0.0677473162248044
2026-07-19,8035.T,72940.0,0.5236972882236063,0.0039831913780457445,0.06652143105167502
2026-07-19,6501.T,4700.0,0.5566610099526563,0.0031309740198835817,0.06588293877154695
2026-07-19,8058.T,4409.0,0.5501673006677305,0.002515488076739848,0.06512452482108995
2026-07-19,8031.T,4556.0,0.5350288308315991,0.002623397321206955,0.063884839165592
