signal_date,Ticker,entry_price,model_prob,expected_value,score
2026-06-03,8002.T,5220.0,0.592919533127957,0.0034250912372979,0.0751685472258098
2026-06-03,7741.T,27195.0,0.6201596412114483,0.0030307784352174,0.0734548280029289
2026-06-03,8001.T,1927.5,0.5531684043784747,0.0024628701756712,0.0709002525510432
2026-06-03,8031.T,5359.0,0.5568903438567748,0.0028972497596343,0.0704222176339926
2026-06-03,8058.T,5124.0,0.5245311291265844,0.002566674677725,0.0663237201538791
2026-06-03,8002.T,5220.0,0.592919533127957,0.0034250912372979095,0.07516854722580989
2026-06-03,7741.T,27195.0,0.6201596412114483,0.0030307784352174754,0.07345482800292895
2026-06-03,8001.T,1927.5,0.5531684043784747,0.00246287017567127,0.07090025255104321
2026-06-03,8031.T,5359.0,0.5568903438567748,0.002897249759634351,0.07042221763399263
2026-06-03,8058.T,5124.0,0.5245311291265844,0.0025666746777250715,0.06632372015387913
