signal_date,Ticker,entry_price,model_prob,expected_value,score
2026-06-03,8002.T,5220.0,0.592919533127957,0.0034250912372979,0.0751685472258098
2026-06-03,7741.T,27195.0,0.6201596412114483,0.0030307784352174,0.0734548280029289
2026-06-03,8001.T,1927.5,0.5531684043784747,0.0024628701756712,0.0709002525510432
2026-06-03,8031.T,5359.0,0.5568903438567748,0.0028972497596343,0.0704222176339926
2026-06-03,8058.T,5124.0,0.5245311291265844,0.002566674677725,0.0663237201538791
2026-06-03,8002.T,5220.0,0.592919533127957,0.0034250912372979,0.0751685472258098
2026-06-03,7741.T,27195.0,0.6201596412114483,0.0030307784352174,0.0734548280029289
2026-06-03,8001.T,1927.5,0.5531684043784747,0.0024628701756712,0.0709002525510432
2026-06-03,8031.T,5359.0,0.5568903438567748,0.0028972497596343,0.0704222176339926
2026-06-03,8058.T,5124.0,0.5245311291265844,0.002566674677725,0.0663237201538791
2026-06-03,8002.T,5220.0,0.592919533127957,0.0034250912372979,0.0751685472258098
2026-06-03,7741.T,27195.0,0.6201596412114483,0.0030307784352174,0.0734548280029289
2026-06-03,8001.T,1927.5,0.5531684043784747,0.0024628701756712,0.0709002525510432
2026-06-03,8031.T,5359.0,0.5568903438567748,0.0028972497596343,0.0704222176339926
2026-06-03,8058.T,5124.0,0.5245311291265844,0.002566674677725,0.0663237201538791
2026-06-08,8001.T,1879.5,0.5553116441867184,0.002443789569759,0.0703487960057132
2026-06-08,8058.T,4921.0,0.556074489558949,0.0026929109553554,0.0695950796260874
2026-06-08,8031.T,5033.0,0.5527156069315399,0.0028378345140323,0.0689598316987881
2026-06-08,8002.T,4918.0,0.5302718373757974,0.0030353491823797,0.0666292203637856
2026-06-08,7741.T,26440.0,0.5487640889995552,0.0026528961963064,0.0643065092420894
2026-06-15,8002.T,5044.0,0.5665535418245036,0.0032075270054644,0.0704391481414095
2026-06-15,8031.T,5039.0,0.5440193737659621,0.0027510817995434,0.0668576841800154
2026-06-15,8001.T,1873.5,0.5233206932504578,0.0022930860512915,0.0660691775557779
2026-06-15,9984.T,7426.0,0.6296290499352484,0.0045612880943432,0.0634473546446426
2026-06-15,7741.T,26340.0,0.5243990882114531,0.0024992758983305,0.0605807786775326
2026-06-22,8031.T,4886.0,0.5575001442531803,0.002769286612128666,0.0673153567340502
2026-06-22,8002.T,4899.0,0.5245584957573896,0.002986430527265036,0.06565088650950945
2026-06-22,7741.T,26420.0,0.544478513230132,0.0026770658766316446,0.06476280292561334
2026-06-22,6501.T,4657.0,0.5124984473519435,0.0029000597093405875,0.06100319030225781
2026-06-22,8058.T,4683.0,0.5007311578090612,0.0023401184078359334,0.06044042488491179
